name	"ASASSN-15oi"
host	"<a href='http://goo.gl/rfxed3'>2MASX J20390918-3045201</a>"
citations	"<a href='http://www.astronomerstelegram.org/?read=7910'>Brimacombe et. al 2015</a>*, <a href='http://www.astronomerstelegram.org/?read=7936'>Prentice et. al 2015</a>&Dagger;"
instruments	"ASAS-SN"
redshift	"0.02"
claimedtype	"TDE"
notes	""
