name	"DES14C1kia"
host	"Uncatalogued, 03:34:47.49 -26:19:35.0"
citations	"<a href='http://www.astronomerstelegram.org/?read=6877'>ATEL 6877</a>"
instruments	"DES, Swift (XRT), ATCA"
redshift	"0.162"
claimedtype	"TDE"
notes	"HeII and HeI emission lines, no X-rays or radio"
