name	"HLX-1"
host	"<a href='http://goo.gl/TT8WSv'>ESO 243-49</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/2012sf2a.conf..631W'>Webb et al. 2012</a>*&Dagger;"
instruments	"Swift, Chandra, ACTA, Swift, Chandra"
redshift	"0.0223"
claimedtype	"Giant + IMBH,Star wind + IMBH"
notes	"<a href='http://www.astronomerstelegram.org/?read=5439'>Latest news</a> contradicts disruption interpretation"
