name	"IC 3599"
host	"<a href='http://goo.gl/Ff57FM'>IC 3599</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/1995MNRAS.273L..47B'>Brandt, Pounds, and Fink 1995</a>*&Dagger;"
instruments	"ROSAT, FOS"
redshift	"0.021245"
claimedtype	"TDE"
notes	"Seyfert 1 features in spectrum"
