name	"IGR J12580"
host	"<a href='http://goo.gl/n8lPvD'>NGC 4845</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/2013A%26A...552A..75N'>Niko&#322;ajuk and Walter 2013</a>*&Dagger;"
instruments	"INTEGRAL, XMM-Newton, Swift, MAXI, Einstein"
redshift	"0.00411"
claimedtype	"Planet + SMBH"
notes	""
