name	"LEDA 095953"
host	"<a href='http://goo.gl/8nouyZ'>LEDA 095953</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/2009A%26A...495L...9C'>Cappelluti et al. 2009</a>*&Dagger;"
instruments	"ROSAT, XMM-Newton, Chandra, GROND (g', r', i', z', J, H, Ks)"
redshift	"0.0366"
claimedtype	"TDE"
notes	""
