name	"NGC 6021"
host	"<a href='http://goo.gl/bwCt3S'>NGC 6021</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/2015arXiv150506612H'>Hryniewicz and Walter 2015</a>*&Dagger;"
instruments	"Swift (BAT)"
redshift	"0.015607"
claimedtype	"TDE"
notes	""
