name	"PGC 015259"
host	"<a href='http://goo.gl/rOHjeO'>2MFGC 3645</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/2015arXiv150506612H'>Hryniewicz and Walter 2015</a>*&Dagger;"
instruments	"Swift (BAT)"
redshift	"0.014665"
claimedtype	"TDE"
notes	""
