name	"Pictor A"
host	"<a href='http://goo.gl/x0sPpj'>Pictor A</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/1995ApJ...438L...1S'>Sulentic et al. 1995</a>*&Dagger;"
instruments	"1.5m ESO Telescope"
redshift	"0.034"
claimedtype	"TDE"
notes	"Pre-TDE broad lines"
