name	"RX J1624+75"
host	"<a href='http://goo.gl/xcdBKe'>RX J1624.9+7554</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/1999A%26A...350L..31G'>Grupe, Thomas, and Leighly 1999</a>*&Dagger;"
instruments	"ROSAT, NVSS&Dagger;, IRAS&Dagger;, McD*, MDM*"
redshift	"0.0636"
claimedtype	"TDE"
notes	""
