name	"WINGS J1348"
host	"<a href='http://goo.gl/WUrFc9'>WINGS J134849.88+263557.5</a>"
citations	"<a href='http://adsabs.harvard.edu/abs/2013MNRAS.435.1904M'>Maksym et al. 2013</a>*&Dagger;"
instruments	"Chandra, HST (WFPC2), SDSS, WINGS, GALEX, Spitzer"
redshift	"0.062"
claimedtype	"TDE"
notes	""
